gene0me,F1,F2,F3,F4,F5,F6,F7,S1,S2,S3,S4,S5,S6,S7,pvalue,logfc,ttestp,padjust,gene0me
Eif4a1,1.307651128,1.295654851,1.413825472,0.533195612,0.553923797,0.655558363,0.939906421,4.7918647,4.051042598,4.993478432,5.92112666,3.58681639,3.586932105,4.521555459,0.696341359,0.237533165,999,0.841440081,Eif4a1
Rps20,0.747484809,1.686332134,1.234843672,1.016233535,0.903190918,2.390824566,1.519433414,3.080342721,2.464528966,3.247200942,2.900844754,1.973453469,1.408650036,2.035554708,0.038926258,-0.958599472,999,0.169013155,Rps20
S0p25,8.55919576,9.873151745,6.852598562,8.696633975,7.405007374,13.46375889,6.233236271,1.813761953,2.23860758,2.895092182,2.171426075,2.350941626,1.956931998,2.505154516,0.710034611,-0.192913071,999,0.850121238,S0p25
D0jc5,1.154668643,1.211029593,0.842248017,1.199968134,0.58444314,0.513182196,0.224545631,0.510008682,1.042331948,1.381873015,1.317836311,0.766404033,0.859247054,1.240128642,0.177849243,0.914073317,999,0.406238379,D0jc5
Rab5b,1.053997387,1.428583687,1.006767667,1.797243826,1.790515276,0.555580934,0.214219308,0.809094312,1.177636357,0.833157429,0.858501969,1.20647749,1.126265817,1.119677348,0.192757353,0.992132476,999,0.426855864,Rab5b
Rab10,1.193671306,2.407862334,1.891556734,2.501438115,1.695817288,0.597399274,1.503160666,1.305438384,1.49556621,1.839327314,1.875042035,1.660166717,1.566890109,1.875738604,0.030037153,0.81111552,999,0.146567917,Rab10
Rab8b,1.295449769,2.881064626,1.389940224,1.322907933,1.918677677,1.773279719,0,1.248119305,1.082184257,0.938933629,0.916442157,1.511763852,1.242493715,1.296541362,0.091575522,0.478097489,999,0.278899071,Rab8b
Ube2d3,0.231826232,0.610022022,0.723909104,0.479201192,6.578311355,0.253873241,0.340400021,5.869334643,4.971719361,4.681294132,4.942385669,5.311312085,5.346634516,5.87594959,0.690584011,-1.804095802,999,0.838471983,Ube2d3
Ube2m,0.954861483,1.291706404,0.659050275,0.710972951,1.204188847,0.527292531,0.651015823,5.565047158,5.190227235,5.687598439,5.815858978,3.603152014,3.544674475,4.059813213,0.001685689,-0.414930425,999,0.028858135,Ube2m
Ube2k,1.407438138,0.851661912,0.948336773,0.634486171,0.58839912,0.549640127,0.834714778,5.008858268,4.049818606,4.311437256,3.90155913,4.077580146,5.90758132,4.890498465,0.080214575,0.58206892,999,0.257253815,Ube2k
Ube2n,2.131358324,3.130645256,3.317433036,2.619123686,2.215337334,1.525985208,0.466811902,17.66924396,14.77814315,15.43003604,15.86129541,16.52999725,16.77178501,16.87266713,0.000787582,1.23061836,999,0.020412834,Ube2n
Fgf1,0.547928558,0.974803946,0.945746025,0.978503,0.738351015,0.424216052,0,2.221683653,2.593599051,1.876714688,2.038507476,2.35051309,2.128778826,2.128788166,0.068338072,0.755140132,999,0.234249263,Fgf1
Actr2,1.762803967,0.837811958,0.693830824,0.6132528,0.571632873,1.247637437,0.988152199,4.549617153,3.304054562,3.374739768,3.603700892,4.381236262,3.91809122,3.967508939,0.112605125,-0.133765956,999,0.308919903,Actr2
Actr1a,14.96887792,11.81762858,21.22693081,12.77390037,5.984095285,8.248929188,3.539534518,25.59528035,41.62408044,37.11703616,43.75742391,31.39706712,35.85790548,31.36474904,0.5440534,1.053461063,999,0.744154892,Actr1a
Cops2,0.467305266,0.786181031,0.621906007,0.497130973,0.404133279,0.318600865,0.277102613,3.218821639,2.602739507,2.748954082,3.215534597,3.25429149,2.688387386,3.467745504,0.010908258,1.065622892,999,0.082707387,Cops2
Arl1,1.082322633,0.044738707,1.175023963,0.410822437,0.121728255,0.032572762,0,0.65150802,0.552691597,0.579800299,0.704523133,0.679095432,0.847466776,1.125662648,0.120930527,3.346447435,999,0.322010472,Arl1
Rap2b,4.831457633,2.731418499,4.65476311,5.563615663,2.96947411,2.82001248,2.589591352,0.71852274,0.954518771,1.832816666,1.935018883,1.441895581,1.077855806,2.702890555,0.220501025,0.77333962,999,0.462063,Rap2b
Stx1b,9.033200993,18.09254391,15.48475057,15.21018838,6.24980561,8.564139507,7.434575803,4.553025998,7.373790802,10.18453327,7.705571799,6.356988859,5.942429372,6.160960866,0.011576407,0.680156672,999,0.084011636,Stx1b
Rab6b,1.346701315,1.324583548,0.950254663,1.14913122,0.582722133,0.45404636,0.541178509,1.971941606,1.128034141,1.642005073,1.348056828,1.327167319,1.25680468,1.820099301,0.001383067,1.214481419,999,0.02702301,Rab6b
Fgf12,1.223220256,1.447312841,1.477778158,1.228511055,1.385354411,1.641251231,12.10412577,1.554550699,0.682478209,1.154537253,1.18384234,0.617827081,1.129155869,0.770859028,0.220491311,-2.127817356,999,0.462063,Fgf12
Rpl27,1.30340128,2.744543575,2.154659651,1.340812753,0.413055835,0.870370267,1.151430655,3.614599628,1.919537869,3.082819583,2.719149879,1.86800406,1.768751436,2.548731029,0.174650448,1.037717393,999,0.402389151,Rpl27
Rpl37a,0.288307482,0.535622923,0.619004844,0.263578766,0.322370777,0.375530858,0.319398265,1.335412611,0.805936454,0.93849958,0.780678643,0.666073483,0.588883134,0.72678431,0.519051528,0.129742062,999,0.731738103,Rpl37a
Arf4,0.291279151,0.740229213,0.424556109,0.373085084,0.172238957,0.223822294,1.401133889,0.945843324,0.969426766,1.431386477,1.380075528,1.032791678,0.895444838,0.987013736,0.532686396,-0.599918805,999,0.73736606,Arf4
Abat,4.717709435,11.38360488,8.44207797,7.33178634,5.001730171,4.184141414,5.003855256,18.4927777,34.36684897,28.26227096,29.6423255,25.06793942,25.2602324,25.75339174,0.17724046,0.658164863,999,0.406238379,Abat
Copz1,1.624318361,0.985099523,1.300551272,1.788394778,1.345267937,1.893419487,0,2.257033042,2.408778102,2.208931912,2.870652583,3.299254011,3.120854519,3.387588202,0.081684387,0.135354458,999,0.259672518,Copz1
Dcaf7,0.47696157,1.048288978,1,0.901007334,0.937700529,0.845883468,0,1.593638214,1.454067697,1.822089025,1.879831838,1.172687614,1.390207588,1.914449617,0.820834137,-0.062976518,999,0.910253316,Dcaf7
Nutf2,2.789319693,4.010540581,1.992960236,2.308473787,1.951843339,0.795985615,2.075759771,27.17245432,22.76825837,21.32936968,22.15855183,21.39181965,24.37680893,24.72406881,0.081380033,0.874503129,999,0.259029177,Nutf2
Hnrnpk,0.71758687,3.187622546,2.617893188,2.303180962,5.671355603,1.537218889,0.224691737,0.824640241,0.729864639,0.611594262,0.506783183,0.825649656,0.826749338,0.763529696,0.317611473,0.511897907,999,0.565731515,Hnrnpk
Ywhag,5.485472931,12.29017661,8.715282608,9.07709453,5.562556764,2.029865106,9.75714025,69.8607444,51.2162248,57.97601101,57.75644541,56.72437306,55.15654564,49.46236408,0.489774452,0.744756611,999,0.709251488,Ywhag
Rras2,0.154442057,0.340096233,0.953998127,1.120984597,0.758245125,0.29625712,0,0.084118975,0.32167854,0.458122129,0.213058115,0.234288286,0.181821948,0.202680378,0.556239683,-0.071591536,999,0.753519357,Rras2
Rps7,1.702487493,7.493262425,5.681457979,6.558382107,3.056907146,1.489731214,1.097567457,7.637560199,8.838111588,8.647106731,9.065042024,7.853874166,4.956430001,7.291648667,0.085418752,1.404384951,999,0.266213044,Rps7
Ppp1ca,3.084487786,7.949147481,5.927881621,5.492701886,3.06899441,5.936764558,1.995060588,8.418545151,7.954733579,8.660748557,7.797972033,7.343790797,7.970620691,7.467995813,0.314568276,0.716436676,999,0.563472088,Ppp1ca
Ppp1cb,0.678112074,2.689987313,2.999755113,1.793440412,1.49803529,1.386666024,4.497669567,8.090972802,5.677642584,5.925437993,5.478193821,4.996563835,4.80272486,5.385232629,0.148577422,-0.150246379,999,0.362603932,Ppp1cb
Psmc1,0.42984341,1.776407934,1.180983147,1.286284257,0.411201349,0.662606009,0.989333712,5.021861614,4.7613047,5.408660959,5.62178368,4.265365729,3.861797113,4.670397727,0.943786668,0.737169656,999,0.979655961,Psmc1
Psmc5,0.635324329,0.775805458,0.830457401,0.658411203,0.97520359,1.046055541,0.139092798,3.211296731,2.782214436,3.133262144,2.993856172,3.51704181,3.251065546,3.507370981,0.042660249,0.273853338,999,0.179696569,Psmc5
Rps8,3.236076261,4.877505085,5.373865467,5.108075598,3.097042997,2.479916253,2.490669587,10.0375585,9.88855403,11.04433499,10.08631298,9.193974015,8.105836269,8.56610001,0.011201229,0.66679997,999,0.083732367,Rps8
Rps15a,1.715369498,8.139321253,8.383425598,7.035129537,1.881973119,2.124499125,3.091188764,8.380600204,8.656192687,9.477664571,9.065053269,9.127944446,7.482269846,8.559639523,0.0002323,1.618941891,999,0.011988722,Rps15a
Ywhae,2.509725857,3.233156708,2.525500353,1.632459659,1.480980701,2.167886033,3.67771339,37.62976999,19.69771515,25.6108755,23.49468457,21.05217302,21.03926022,23.096391,0.706175497,-0.065222302,999,0.848647383,Ywhae
Rps14,1.55341215,2.564163756,1.98832012,1.546130451,0.67013578,1.088254494,1.395666844,3.318606065,2.531438886,3.584892403,2.625069297,2.239189545,1.960489478,2.36414485,0.410006457,0.537944771,999,0.646842485,Rps14
Rps23,2.439476024,5.179409244,2.108724783,1.993095159,1.911647888,0.602076057,0.212148581,3.445125557,3.653630146,4.303983766,3.617519909,3.684853117,2.386372103,2.292864952,0.264547218,1.298849437,999,0.510346617,Rps23
Rps11,0.905098778,3.164776213,2.478175334,2.579115764,1.339144879,0.808653488,2.564433837,5.012084655,3.788340219,5.186426102,5.219878252,3.711695749,3.354009448,4.155958554,0.92999192,0.464030414,999,0.971690447,Rps11
Rps13,1.846558238,5.700994762,5.146865682,4.285348055,2.952228749,2.879391797,0.534163797,5.70347134,7.419337619,7.14343496,7.126676148,7.351521824,6.660333137,6.302818947,0.053754174,1.15483653,999,0.206247131,Rps13
Snrpe,2.962305182,6.442539312,7.220405994,7.718604794,10.14509205,9.282765169,1.575797205,1.221549301,1.093563018,1.121445849,1.138244507,1.55345807,1.152157651,1.02568566,0.364217279,0.179843478,999,0.606635315,Snrpe
Snrpf,0.923193099,1.651632417,0.762259736,1.512479768,2.508960834,0.341786286,2.536088614,0.496113776,0.33501816,0.200378614,0.363607643,0.183444042,0.070532509,0.244645021,0.385535478,-1.306624139,999,0.625725313,Snrpf
Snrpg,9.870048907,10.44953326,6.945371066,18.68932932,19.53240569,5.906587073,4.655203854,3.012641646,2.080068529,2.180874485,2.018852333,2.315199033,2.650486119,2.390267729,0.013500166,0.490078006,999,0.09242701,Snrpg
Lsm3,4.231397397,3.583288371,3.526011007,2.244781536,2.791180861,3.418781664,0.135509987,2.716480947,2.132923207,2.553699578,2.775816277,3.298887789,3.103803482,2.132745557,0.269864565,0.753686055,999,0.516058861,Lsm3
Snrpd1,2.683334501,3.921761597,3.609773548,2.200086671,1.719659147,1.483623625,0.739506363,1.324109555,0.838642228,0.759316015,0.967521506,0.624980601,0.659818135,0.772372131,0.126743893,0.984896691,999,0.329845787,Snrpd1
Snrpd2,2.285636159,5.47885126,6.216643684,3.267089933,6.735838797,2.131682508,5.202151974,2.032567719,1.080618562,1.004431993,1.098641513,1.651697648,0.675336866,0.756364901,0.963286798,0.042591585,999,0.990002226,Snrpd2
Snrpd3,21.38988435,14.84873857,7.191425165,7.522914332,8.708802928,4.173416411,4.66576446,2.637811083,1.946700282,1.929069664,2.142352496,1.35079527,1.416938917,1.479165917,0.002709274,0.249587924,999,0.03660402,Snrpd3
Lsm5,1.762684651,3.74826867,2.596226752,2.223638827,2.030866039,1.201330479,0,1.311531101,1.74170151,1.116747364,1.399739924,1.948597216,1.842505551,1.482141967,0.032127727,1.129954705,999,0.15196355,Lsm5
Arf6,1.333415284,0.454386388,0.698661477,0.220736318,1.42324999,3.974816857,0,0.786857804,0.790619665,1.243944863,1.181501962,1.126674893,0.785893182,0.989051418,0.011519928,-2.707688855,999,0.084011636,Arf6
Psmc6,1.105795892,0.613664738,1.070102618,1.27865071,0,1.020221874,0.492698343,4.752923761,4.732390971,4.809941474,5.069376776,5.214659519,5.013100307,5.153131147,0.089759417,0.45849097,999,0.27587586,Psmc6
Kc0b2,1.664018282,4.109601139,3.05101997,3.966875148,2.764753469,1.954329354,1.175703136,0.203145936,1.873225902,1.885775413,1.965433251,0.613960057,0.538431518,0.644382873,0.02140937,-0.755106201,999,0.121655031,Kc0b2
Dynlrb1,1.043951719,0.186363504,0.656852204,0.51540394,0.224886914,1.848693814,0,1.464219305,1.04236079,1.214593477,1.503831035,1.161772547,1.189674349,1.485129555,0.409461702,-1.166159535,999,0.646842485,Dynlrb1
Eef1a2,3.073730054,5.582600535,4.000116994,7.4487818,6.982626456,2.919608432,2.069420221,16.23304424,17.18136517,13.68653322,15.88709777,22.50979685,19.35174942,16.87668904,0.068291376,0.837762208,999,0.234249263,Eef1a2
Rps4x,1.279325594,3.900512401,2.613649334,2.248694579,1.419351242,1.523841589,2.040404319,3.870439015,4.115282131,3.925649229,3.279432144,3.688278751,3.436833605,3.212376044,0.085307274,0.683179176,999,0.266192229,Rps4x
Rpl18a,0.545198571,1.212008015,0.666722539,0.348464279,0.123066407,0.365482045,0.754290299,1.515454547,0.621507604,1.022608699,1.053346578,0.547984921,0.421086653,0.69726035,0.956299423,0.146661338,999,0.988087221,Rpl18a
Acta2,31.59277031,26.29621855,30.60253516,16.01290845,20.6960209,35.49892222,8.242838683,19.78702031,32.67421109,30.25478923,19.24253005,42.76710245,35.87447522,26.19525943,0.375831634,0.529677952,999,0.617872071,Acta2
Ap2s1,5.974306191,4.870252924,5.820813319,3.814569265,7.970211015,4.379044222,1.928000975,11.99464612,13.76938986,10.46669199,11.84255318,12.84979041,10.6504724,13.5435796,0.897225214,0.060983746,999,0.952341012,Ap2s1
Rhob,1.240748768,2.916685263,2.287529545,2.532513089,2.577463724,1.72876429,2.596459245,1.235111825,1.766748774,2.107291278,1.845555338,1.189425479,1.249932057,1.200359052,0.000440511,-0.487521562,999,0.014918629,Rhob
Hpcal1,3.357002442,1.773392226,1.151184345,2.573411688,5.352461317,2.469107312,1.495122645,1.748503536,1.534451092,2.181428366,1.774668284,2.437636224,2.102155974,2.049064373,0.665872515,-0.497835821,999,0.822298318,Hpcal1
Rpl23a,1.220808094,4.489907765,2.41523102,2.04929692,0.764853905,0.616050024,1.381651369,3.859194102,1.929267341,3.407590472,2.873552491,1.81089817,1.715318169,2.481526494,0.059597893,1.245967913,999,0.220027103,Rpl23a
Rps6,0.852042335,4.897273737,3.840329001,3.920038257,2.517136134,1.173814588,1.826004372,7.210037022,6.744064783,6.864640939,6.385113413,5.709553072,5.270667754,6.786402903,0.061232683,1.027679882,999,0.221585032,Rps6
Vsnl1,1.576180278,2.158583811,1.326294648,1.201560357,3.078309858,1.604374073,0.774749656,1.822149657,1.915248653,1.924072305,1.983948952,2.41820156,2.407892967,1.756999094,0.971419161,-0.042794395,999,0.993022506,Vsnl1
,1264.388953,638.0569169,628.7980973,437.769788,746.2883595,915.7414174,210.6735313,1.20085355,1.440356858,0.753638447,0.808088856,1.302656664,0.902550446,0.666345145,0.976932625,-0.19980173,999,0.994932728,
Atp6v1b2,12.51018231,10.37206274,12.6055884,8.998914583,13.67992666,10.28673445,4.727882951,34.65606466,46.41684834,39.24777854,40.24125158,57.97351844,52.70302601,54.40896067,0.00563843,0.547106362,999,0.052652985,Atp6v1b2
Rab1A,19.24586444,18.0040434,14.82119067,23.32252637,22.3826498,21.66186863,4.562654093,14.45301228,16.09652942,14.22545271,13.98136483,19.46791827,16.7710939,18.3614091,0.464864908,0.509555653,999,0.689694431,Rab1A
Rab3c,1.584961507,1.73604912,1.744706028,1.473940036,1.819513487,1.670928671,2.250947588,3.258843232,3.093489989,4.201852697,3.400946014,2.901475296,2.884438685,4.083189747,0.189996815,-0.328723024,999,0.423326236,Rab3c
Ran,2.605499914,7.408623962,3.339719878,2.751083191,1.889280714,1.616261199,3.172477353,30.51131786,23.1561528,27.39282093,25.46161662,20.94288505,17.08300643,19.41271596,0.329887876,0.611226348,999,0.575096229,Ran
Rpl23,7.391787902,2.067381217,3.563895489,2.427867699,3.841739637,7.715170635,0.835485588,2.562925691,2.110615274,2.863503241,2.605118986,2.490204113,2.219539981,2.046252567,0.699071875,-0.786640646,999,0.84313512,Rpl23
Rap1a,1.949315851,5.888022329,4.249336686,6.567546631,4.211784221,1.652951753,2.514305267,0.789022575,1.547707716,1.832905716,1.066720617,1.056603329,1.015428289,1.103996015,0.496161033,0.509697445,999,0.714062424,Rap1a
Rps15,0.301716168,0.829644637,2.046956739,1.430563044,0.780579879,0.288503832,0.379562797,1.011891004,0.763959203,0.898455006,0.774518065,0.986757228,1.016912769,0.87547964,0.01280405,1.812609414,999,0.089840574,Rps15
Rps24,1.738858719,1.526778939,1.743993938,2.0706866,3.552342315,2.772414568,5.142248767,3.396603012,5.334610794,4.192881776,1.879888647,3.216136928,3.150553383,3.873085391,0.075163372,-1.257966334,999,0.246930316,Rps24
Rps25,3.328414732,7.272823121,7.913263952,6.36571907,1.017632455,3.597005679,5.995362193,9.569121862,6.81179152,9.340226666,9.662537008,7.176382832,6.609535916,6.688624309,0.55981879,0.688030594,999,0.755368678,Rps25
Rps26,3.030167554,4.758596424,2.8643143,3.288331386,1.956343332,1.763488931,1.525746491,4.82665576,3.5973188,4.453561504,4.271795374,2.998172941,2.894335219,3.647713547,0.019084414,0.687420632,999,0.113257973,Rps26
Fau,5.020285475,3.616013666,5.392788162,6.771351715,3.1218866,5.936800153,0.823097629,4.175401117,5.651401403,4.990763621,5.676767387,6.393874459,5.86581531,4.453722679,0.317300882,0.709727407,999,0.565574905,Fau
Elob,0.35652872,1.359527474,0.434385736,0.845602565,0.783906059,0.603069506,0.604153815,2.842492956,2.542329731,2.781488876,2.590220733,2.522717147,2.557593361,2.74587579,0.60574757,0.390581536,999,0.78220581,Elob
Gnb1,11.38198671,13.44080721,15.94391925,12.23658818,18.37367026,14.02815393,6.833938775,3.782430098,11.05970836,9.588199878,7.400243467,7.444066692,8.570196746,11.92383635,0.773311815,0.079481475,999,0.887948974,Gnb1
Gnb2,10.15439484,13.36623422,18.01886518,10.94132556,12.69331966,14.36944575,3.190168885,2.37027331,10.68758023,10.54414277,6.716449326,5.643486379,5.491022737,8.873428654,0.760712609,0.002302094,999,0.881482676,Gnb2
Gnb5,0.716311959,1.61327464,0.810248331,0.807526864,0.50261873,1.811976298,2.790161427,3.100831563,2.212636769,2.866201485,2.713915566,1.334274325,1.093539301,2.098613706,0.063365425,-1.443599578,999,0.226050812,Gnb5
Rpl30,1.032441911,1.927277386,2.036871469,0.877281551,3.249432793,1.983627078,0.902974408,3.875380043,2.188435319,2.02363673,2.264869937,1.376318265,1.565285396,1.979782008,0.282291378,-0.738121429,999,0.529166126,Rpl30
Rpl31,4.703429447,10.34144604,3.977109625,11.4415583,8.146684568,3.032390699,1.768232472,4.562158262,4.763164441,5.691177772,2.171527978,3.97945238,3.286345371,2.677916087,0.364533962,0.647960701,999,0.606635315,Rpl31
Rps3,2.544755148,4.953891518,4.267283774,4.051252892,0.919577178,2.827821416,2.047907877,7.624466844,7.054212894,7.912828625,8.132328967,6.601243932,5.917845854,6.820545349,0.41688201,0.939182515,999,0.652823862,Rps3
Rpl32,0.883476278,3.062919625,2.089201227,1.34601651,0.550195,1.315998705,1.02643432,3.262797025,2.109855677,3.406519233,2.862094819,1.756957317,2.051594055,2.760187954,0.280084314,0.816575173,999,0.526583388,Rpl32
Rpl8,0.461197436,1.530974077,1.042790366,1.112705473,0.670806228,0.442185863,1.051600801,1.870722923,1.170341837,1.571515564,1.54490331,1.056133104,0.96995954,1.16577144,0.669227903,0.342655602,999,0.823964554,Rpl8
Ybx1,0,0.580461453,0.09200008,0.209212021,0.019140269,0,0.070554203,0.403061138,0.292666316,1.043887291,0.52044952,0.139663291,0.103047626,0.171054408,0.642347299,0.546099515,999,0.806506247,Ybx1
Pfn1,3.062763738,2.974603237,3.306694314,3.372878029,3.318875083,2.048948763,1.678726095,19.27068175,23.03704801,19.10524538,18.88450158,19.54890195,18.74708331,16.60799712,0.784414011,0.301703965,999,0.895279548,Pfn1
Rps27a,14.58522469,68.8904097,51.13041182,39.72715882,35.16056584,16.37428815,22.02568329,16.66182907,7.689723878,10.23040564,8.683182721,7.842040743,6.836084604,9.530559021,0.134951541,0.982712567,999,0.341071555,Rps27a
Rac1,4.108698532,6.769284187,5.686444859,6.842071523,4.655239917,4.37218278,6.486979438,14.4223132,13.54381997,14.78838603,12.76318121,9.418448973,8.799085267,12.84396674,0.524768307,-0.089020594,999,0.73303975,Rac1
Pafah1b1,0.240988013,0.818386875,0.52817628,0.291025576,0.107312558,0.366209999,0.528737246,5.734512473,3.526538252,5.412729032,4.758788363,3.59305719,3.070138879,4.195983634,0.783150966,0.373260551,999,0.894889337,Pafah1b1
Rab3a,2.28761035,3.497175319,2.298417884,3.282721876,2.268215559,1.740028518,3.778562354,5.31003079,5.454811255,6.568988738,4.897500922,4.748464752,4.318725927,4.975403647,0.499472575,-0.047638197,999,0.716352535,Rab3a
Hspa8,145.4354836,171.3873319,184.0380417,130.190534,110.7837225,118.7250294,55.11896237,340.3366279,413.1088061,357.1088006,418.483283,400.221646,434.5815569,375.1519687,0.084553969,0.796307396,999,0.26481761,Hspa8
Vamp3,12.29587358,2.13133756,6.940977032,8.367725404,3.724394177,10.19909628,0.783509239,1.143075765,3.949641581,4.628860272,5.21541044,5.89412073,6.133942265,4.90846002,0.544885266,0.542006417,999,0.744891591,Vamp3
Tpt1,2.330910386,1.42669944,1.651315226,0.311035474,1.595183398,1.412332346,0.328695656,15.48955952,10.24586778,9.120562783,12.47241169,11.634889,13.19452216,14.90447096,0.196697249,0.342252152,999,0.431443016,Tpt1
D0ja1,0.39302717,0.517243943,0.635138098,0.339545077,0.188204363,0.372981259,0.570473633,0.66330086,0.644698868,0.701703872,0.740017436,0.771444006,0.592220008,0.763374341,0.447035358,0.426553757,999,0.677741385,D0ja1
Hspd1,14.49224429,32.87088535,29.73534002,23.79730991,15.75178691,10.7123579,14.49764765,19.11514959,40.64130366,38.7505519,45.90441406,36.66136843,30.76596278,32.88485625,0.068220787,0.75596493,999,0.234249263,Hspd1
Cplx1,6.343896973,0.86742988,1.023961674,1.180639769,2.691733877,1.843708371,1.781677331,3.285731566,3.531254693,4.602364709,3.28796531,4.488695473,3.984498459,2.917553941,0.008318955,-1.043974318,999,0.069507059,Cplx1
Sult4a1,0.340645018,0.427827972,0.352026423,0.90273272,0.350236415,0.448619411,0,3.615085946,2.279599129,2.375687127,2.710518089,3.220840362,3.285374242,3.486380516,0.004672735,0.929727965,999,0.048181711,Sult4a1
Mapk1,4.767512154,5.310827644,5.202250086,3.614166569,2.982610998,3.220215313,2.144376373,28.98021539,21.39195087,21.99143385,23.3848446,21.38082887,22.19047863,23.95691233,0.045889117,0.775444114,999,0.188301061,Mapk1
Ppp1cc,1.077696421,2.002500478,2.991740445,2.081852839,2.112470904,2.258187125,0.868120968,6.502235717,5.591549799,4.783191374,5.578615593,5.060325358,5.480585066,5.811195878,0.320093715,0.469339028,999,0.567834435,Ppp1cc
Ptn,0.874924723,0.663567387,0.073900265,0.431277895,1.296870628,0.441478795,0,0.15286548,0.32089309,0.187406149,0.32780561,0.460586347,0.28023231,0.19903221,0.311936614,-0.988971755,999,0.56153012,Ptn
G0s,0.765756442,2.999317429,2.549843031,1.597603813,0.856185439,0.837543606,0.43254292,0.302993901,0.655374713,0.529276456,0.499410425,0.330245993,0.357224819,0.526967438,0.044264754,1.277308294,999,0.184315531,G0s
Ywhaz,5.439104644,6.081672017,8.148389208,4.84053318,5.162627686,4.832633804,3.815406902,79.60611034,54.2708697,48.61417507,53.20284471,52.22505685,55.50675041,51.26804584,0.160159425,0.492233495,999,0.37877555,Ywhaz
Gabrb2,2.135515435,1.555010465,2.928939561,2.24239496,2.253236279,3.111769692,1.174783161,0.249607148,0.350155307,0.368735769,0.395433517,0.355654451,0,0.966276345,0.297063491,0.872018273,999,0.544795139,Gabrb2
Kc0b1,1.260851804,0.638344717,8.229168116,0.562597267,0.782762358,0.49490648,0,0,1.196886162,0,1.44165741,0,0.578838758,0.630167371,0.573173508,1.172877916,999,0.764632726,Kc0b1
Hmgb1,0.639233277,0.56189393,1.008860346,0.333793993,1.439060689,0.944535511,0,8.598165968,3.643651588,6.792644636,6.038072221,4.22070373,4.264648743,5.779614926,0.145947641,-1.116400211,999,0.359212218,Hmgb1
Dynll1,0.31480954,1.663070877,1.706473094,1.142628724,0.378309627,0.821080371,0.263712179,3.913540051,2.329031843,3.559408209,2.674917549,1.924550894,1.826823214,2.569395599,0.179214421,1.186715439,999,0.407849895,Dynll1
Gng2,2.983733398,0.069217825,4.15770797,0,1.187073162,2.200074854,0,0.452203163,2.136763143,3.237121502,1.178040883,0.717980523,1.027964522,1.672876041,0.530433391,-0.618882281,999,0.736963857,Gng2
Gng3,0.602171581,1.486878946,0.683117765,0.870944654,0.446606221,0.538131554,0.680177758,0.384714168,0.832996996,1.361651824,0.695800509,0.499519499,0.378158166,0.742858591,0.901294032,0.03424653,999,0.955461954,Gng3
Eif5a,0.937498221,1.598487379,1.320093109,0.718647239,1.291610038,0.97749897,1.200806492,8.013389672,5.954900845,5.5933663,6.546976512,4.997358151,5.02536695,6.18475843,0.419571201,-0.091011702,999,0.654705778,Eif5a
Actg1,11.00308183,15.22782922,43.16794503,13.64354486,16.53964508,10.49243372,1.432997463,61.43623596,24.01845026,23.46643783,33.87417996,28.71231955,41.59774411,38.90106646,0.074562877,1.764336417,999,0.246601182,Actg1
Rps17,1.455566686,2.567574528,2.341784785,3.566671457,3.438870415,1.944371353,0.792021517,2.572692431,1.968669212,2.420757113,2.617177536,1.762761185,2.012272076,2.690089433,0.551852197,0.340850595,999,0.748773815,Rps17
Prkcg,2.06187104,1.747788595,1.315096807,1.179749751,1.477862627,1.307555183,1.062275201,8.253674918,11.47736974,15.5662856,15.73046008,11.78386683,8.861121358,11.0212592,0.2927083,-0.292825188,999,0.538362839,Prkcg
Rala,1.792167515,2.062489306,1.876899689,1.550710403,1.644245545,1.503857054,1.002810454,0.316619374,0.934427471,1.074778513,0.719525047,0.840374625,0.734314936,0.858947066,0.410559953,0.238287131,999,0.647046149,Rala
Rps10,1.393927054,5.016433061,2.302658926,4.356629099,3.927256717,4.7072589,1.240216467,5.755427784,8.024588728,7.186668589,6.246430372,6.474224695,3.89333136,5.537963056,0.258323254,-0.190269018,999,0.504723897,Rps10
Ppp3ca,7.495840652,7.755733757,6.046894024,5.810593325,7.557444549,6.953767683,3.777029132,39.68085829,12.68225912,16.69625495,21.48921389,30.91887954,32.80461742,30.01696985,0.003094267,0.982831464,999,0.040512125,Ppp3ca
Ppp2ca,7.141673606,5.152784089,7.633847927,5.141599827,9.300915761,11.46214972,1.611294991,46.08580369,42.23961025,41.37844561,42.75006708,42.93742074,40.57046251,43.02836489,0.62003193,-0.317695092,999,0.791239324,Ppp2ca
Phb1,3.007233308,8.539501803,7.707085767,6.91522233,4.147517235,3.268793392,6.542957646,0,2.391021117,1.146399884,0,0,3.779158561,1.633421635,0.060123613,1.344143239,999,0.220417678,Phb1
Csnk2b,0.29632739,2.111178015,1.220779332,1.021806209,0.886638012,1.110052207,1.958596354,3.321668478,1.805262263,2.355871275,2.736641862,1.798247452,1.532807451,2.28551578,0.675638796,-0.157960789,999,0.826858863,Csnk2b
Rpl22,1.532709937,8.476356842,5.45372923,4.417485916,0.612272775,2.430130097,3.233510406,7.528515062,5.12217013,7.140341357,6.757691324,4.313854646,3.567553708,5.379973532,0.207365539,1.027390324,999,0.445553679,Rpl22
